flight_id,origin,destination,departure,arrival,aircraft
FL001,LAX,ORD,2026-01-04T11:00:00Z,2026-01-04T16:00:00Z,A320
FL002,ORD,DFW,2026-01-07T15:00:00Z,2026-01-07T17:00:00Z,B737
FL003,LHR,JFK,2026-01-01T22:00:00Z,2026-01-02T10:00:00Z,B747
FL004,MIA,LAX,2026-01-06T20:00:00Z,2026-01-06T23:00:00Z,B737
FL005,LHR,CDG,2026-01-09T08:00:00Z,2026-01-09T10:00:00Z,A320
FL006,SFO,JFK,2026-01-05T08:00:00Z,2026-01-05T16:00:00Z,B747
FL007,JFK,LHR,2026-01-08T18:00:00Z,2026-01-09T06:00:00Z,A380
FL008,CDG,JFK,2026-01-03T08:00:00Z,2026-01-03T20:00:00Z,A380
FL009,DFW,SFO,2026-01-07T18:00:00Z,2026-01-07T21:00:00Z,A320
FL010,LHR,CDG,2026-01-06T08:00:00Z,2026-01-06T10:00:00Z,A320
FL011,JFK,LHR,2026-01-01T08:00:00Z,2026-01-01T20:00:00Z,B747
FL012,DFW,SFO,2026-01-04T20:00:00Z,2026-01-04T22:00:00Z,B737
FL013,CDG,JFK,2026-01-09T12:00:00Z,2026-01-09T20:00:00Z,A319
FL014,ORD,DFW,2026-01-04T17:00:00Z,2026-01-04T19:00:00Z,A320
FL015,CDG,MIA,2026-01-06T12:00:00Z,2026-01-06T18:00:00Z,A380
FL016,JFK,LAX,2026-01-04T06:00:00Z,2026-01-04T09:00:00Z,B737
FL017,JFK,LHR,2026-01-05T18:00:00Z,2026-01-06T06:00:00Z,B747
FL018,LAX,ORD,2026-01-07T08:00:00Z,2026-01-07T14:00:00Z,A320
FL019,JFK,CDG,2026-01-02T08:00:00Z,2026-01-02T20:00:00Z,A380
FL020,SFO,JFK,2026-01-08T08:00:00Z,2026-01-08T16:00:00Z,B747
